time,msec,request_id,ip,client_ip,server_addr,server_port,method,uri,path,query,protocol,status,body_bytes_sent,request_length,request_time,upstream_response_time,upstream_addr,upstream,upstream_status,user_agent,referer,content_type,body_hash,host,iat,rpm_60,size,ssl_cipher,ssl_protocol,x_forwarded_for
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfLuaq&sid=t95SUnnuUxPzEyAZAAAG,,,HTTP/1.1,200,,,0.005,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,2,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/rest/admin/application-configuration,,,HTTP/1.1,304,,,0.009,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,0,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/JuiceShop_Logo.png,,,HTTP/1.1,200,,,0.028,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,75029,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfLuav&sid=t95SUnnuUxPzEyAZAAAG,,,HTTP/1.1,200,,,0.016,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,32,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/rest/admin/application-configuration,,,HTTP/1.1,304,,,0.026,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,0,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/rest/admin/application-configuration,,,HTTP/1.1,304,,,0.008,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,0,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/favicon_js.ico,,,HTTP/1.1,200,,,0.025,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,4645,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/rest/admin/application-configuration,,,HTTP/1.1,304,,,0.005,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,0,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/rest/products/search?q=,,,HTTP/1.1,200,,,0.349,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,3746,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/api/Challenges/?name=Score%20Board,,,HTTP/1.1,200,,,0.614,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,449,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/api/Quantitys/,,,HTTP/1.1,200,,,0.545,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,551,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/api/Challenges/?name=Score%20Board,,,HTTP/1.1,304,,,0.038,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,0,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/apple_juice.jpg,,,HTTP/1.1,200,,,0.005,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,15291,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/apple_pressings.jpg,,,HTTP/1.1,200,,,0.006,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,29163,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/banana_juice.jpg,,,HTTP/1.1,200,,,0.008,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,19833,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/artwork2.jpg,,,HTTP/1.1,200,,,0.009,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,35878,,,
04/Dec/2025:12:30:19 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/carrot_juice.jpeg,,,HTTP/1.1,200,,,0.003,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,19001,,,
04/Dec/2025:12:30:20 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/eggfruit_juice.jpg,,,HTTP/1.1,200,,,0.010,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,15072,,,
04/Dec/2025:12:30:20 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/fruit_press.jpg,,,HTTP/1.1,200,,,0.011,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,17080,,,
04/Dec/2025:12:30:20 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/green_smoothie.jpg,,,HTTP/1.1,200,,,0.012,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,15910,,,
04/Dec/2025:12:30:20 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/permafrost.jpg,,,HTTP/1.1,200,,,0.012,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,93641,,,
04/Dec/2025:12:30:20 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/lemon_juice.jpg,,,HTTP/1.1,200,,,0.005,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,17038,,,
04/Dec/2025:12:30:20 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/melon_bike.jpeg,,,HTTP/1.1,200,,,0.033,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,21524,,,
04/Dec/2025:12:30:20 +0000,,,192.168.10.38,,,,GET,/juice/assets/public/images/products/fan_facemask.jpg,,,HTTP/1.1,200,,,0.037,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,26934,,,
04/Dec/2025:12:30:22 +0000,,,192.168.10.38,,,,GET,/juice/tutorial.js,,,HTTP/1.1,200,,,0.010,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,10878,,,
04/Dec/2025:12:30:22 +0000,,,192.168.10.38,,,,GET,/rest/admin/application-configuration,,,HTTP/1.1,404,,,0.000,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,555,,,
04/Dec/2025:12:30:22 +0000,,,192.168.10.38,,,,GET,/assets/public/images/hackingInstructor.png,,,HTTP/1.1,404,,,0.000,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,555,,,
04/Dec/2025:12:30:32 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfLre2.0&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.003,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:30:32 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfLxkv&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.002,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:30:44 +0000,,,192.168.10.38,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfLudJ&sid=t95SUnnuUxPzEyAZAAAG,,,HTTP/1.1,200,,,24.712,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,1,,,
04/Dec/2025:12:30:44 +0000,,,192.168.10.38,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfL-gY&sid=t95SUnnuUxPzEyAZAAAG,,,HTTP/1.1,200,,,0.004,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,2,,,
04/Dec/2025:12:30:46 +0000,,,192.168.10.38,,,,GET,/dvwa,,,HTTP/1.1,301,,,0.000,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",-,,,,,,169,,,
04/Dec/2025:12:30:46 +0000,,,192.168.10.38,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfL-gZ&sid=t95SUnnuUxPzEyAZAAAG,,,HTTP/1.1,200,,,1.842,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,1,,,
04/Dec/2025:12:30:46 +0000,,,192.168.10.38,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfL_75&sid=t95SUnnuUxPzEyAZAAAG,,,HTTP/1.1,200,,,0.003,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,2,,,
04/Dec/2025:12:30:57 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfLxkw&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.006,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:30:57 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfM1rl&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.002,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:31:02 +0000,,,192.168.10.38,,,,GET,/dvwa/,,,HTTP/1.1,302,,,0.008,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",-,,,,,,0,,,
04/Dec/2025:12:31:02 +0000,,,192.168.10.38,,,,GET,/dvwa/login.php,,,HTTP/1.1,200,,,0.009,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",-,,,,,,701,,,
04/Dec/2025:12:31:02 +0000,,,192.168.10.38,,,,GET,/dvwa/dvwa/images/login_logo.png,,,HTTP/1.1,200,,,0.005,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/dvwa/login.php,,,,,,9088,,,
04/Dec/2025:12:31:02 +0000,,,192.168.10.38,,,,GET,/dvwa/dvwa/css/login.css,,,HTTP/1.1,200,,,0.007,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/dvwa/login.php,,,,,,406,,,
04/Dec/2025:12:31:02 +0000,,,192.168.10.38,,,,GET,/favicon.ico,,,HTTP/1.1,404,,,0.000,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",http://192.168.10.42:8085/dvwa/login.php,,,,,,555,,,
04/Dec/2025:12:31:04 +0000,,,192.168.10.38,,,,GET,/dvwa/login.php,,,HTTP/1.1,200,,,0.004,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",-,,,,,,697,,,
04/Dec/2025:12:31:22 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfM1rl.0&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.001,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:31:22 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfM7yl&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.002,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:31:47 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfM7yl.0&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.001,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:31:47 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfME3W&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.002,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:32:12 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfME3X&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.008,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:32:12 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfMKAS&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.002,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:32:34 +0000,,,192.168.10.38,,,,GET,/dvwa/login.php,,,HTTP/1.1,200,,,0.010,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",-,,,,,,697,,,
04/Dec/2025:12:32:37 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfMKAS.0&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.000,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:32:37 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfMQHL&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.002,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:33:02 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfMQHM&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.026,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:33:02 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfMWQ2&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.028,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:33:27 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfMWQ4&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.011,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:33:27 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfMcXN&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.017,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:33:52 +0000,,,172.18.0.1,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfMcXP&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,25.001,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,1,,,
04/Dec/2025:12:33:52 +0000,,,172.18.0.1,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfMieY&sid=bYA-S2pVSBlFnmtAAAAE,,,HTTP/1.1,200,,,0.006,,,,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0,http://localhost:8085/juice/,,,,,,2,,,
04/Dec/2025:12:33:52 +0000,,,192.168.10.35,,,,GET,/juice,,,HTTP/1.1,301,,,0.000,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",-,,,,,,169,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/,,,HTTP/1.1,200,,,0.025,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",-,,,,,,9027,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/runtime.js,,,HTTP/1.1,200,,,0.023,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,1724,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/polyfills.js,,,HTTP/1.1,200,,,0.032,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,12550,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/main.js,,,HTTP/1.1,200,,,0.178,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,103057,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/styles.css,,,HTTP/1.1,200,,,0.114,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,54815,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/vendor.js,,,HTTP/1.1,200,,,0.350,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,461995,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/assets/i18n/en.json,,,HTTP/1.1,200,,,0.010,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,12039,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfMn_s,,,HTTP/1.1,200,,,0.004,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,96,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/rest/admin/application-version,,,HTTP/1.1,200,,,0.014,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,20,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/rest/admin/application-configuration,,,HTTP/1.1,200,,,0.184,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,8367,,,
04/Dec/2025:12:34:09 +0000,,,192.168.10.35,,,,GET,/juice/rest/admin/application-version,,,HTTP/1.1,304,,,0.199,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,0,,,
04/Dec/2025:12:34:10 +0000,,,192.168.10.35,,,,GET,/juice/socket.io/?EIO=4&transport=websocket&sid=qlS5WXaRODORk7TuAAAI,,,HTTP/1.1,400,,,0.195,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",-,,,,,,45,,,
04/Dec/2025:12:34:10 +0000,,,192.168.10.35,,,,GET,/juice/MaterialIcons-Regular.woff2,,,HTTP/1.1,200,,,0.129,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/styles.css,,,,,,60840,,,
04/Dec/2025:12:34:10 +0000,,,192.168.10.35,,,,GET,/juice/assets/public/images/JuiceShop_Logo.png,,,HTTP/1.1,200,,,0.166,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,75029,,,
04/Dec/2025:12:34:10 +0000,,,192.168.10.35,,,,POST,/juice/socket.io/?EIO=4&transport=polling&t=PhfMo1t&sid=qlS5WXaRODORk7TuAAAI,,,HTTP/1.1,200,,,0.072,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,2,,,
04/Dec/2025:12:34:10 +0000,,,192.168.10.35,,,,GET,/juice/rest/languages,,,HTTP/1.1,200,,,0.396,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,1510,,,
04/Dec/2025:12:34:10 +0000,,,192.168.10.35,,,,GET,/juice/socket.io/?EIO=4&transport=polling&t=PhfMo20&sid=qlS5WXaRODORk7TuAAAI,,,HTTP/1.1,200,,,0.005,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,32,,,
04/Dec/2025:12:34:10 +0000,,,192.168.10.35,,,,GET,/juice/rest/admin/application-configuration,,,HTTP/1.1,304,,,0.055,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",http://192.168.10.42:8085/juice/,,,,,,0,,,
